0.0,0.30854951856054674
0.101,0.3003583561307099
0.202,0.2887351279367232
0.303,0.27364327635653996
0.404,0.2551310848597044
0.505,0.23333612533820286
0.606,0.20848721159276318
0.707,0.18090368900156423
0.808,0.15099196878074
0.909,0.11923929877538399
1.01,0.08620484884388757
1.111,0.05250827493436783
1.212,0.018816009169681014
1.313,-0.01417439903323156
1.414,-0.045751496147390075
1.515,-0.07520823815192187
1.616,-0.10186090399505099
1.717,-0.12506807581060514
1.818,-0.14424913578754367
1.919,-0.15890172891849275
2.02,-0.16861765685127705
2.121,-0.17309670056286797
2.222,-0.17215791788050944
2.323,-0.16574802480397827
2.424,-0.15394654548191283
2.525,-0.13696750248733922
2.626,-0.11515751428308921
2.727,-0.08899026773467643
2.828,-0.05905743727296894
2.929,-0.026056225765158036
3.03,0.009226197776743356
3.131,0.04593099486783503
3.232,0.08314823546048836
3.333,0.11993923151058727
3.434,0.15536004239596268
3.535,0.18848552627489634
3.636,0.21843328690939118
3.737,0.24438685938005097
3.838,0.2656174908639135
3.939,0.2815039040514706
4.04,0.2915494801047788
4.141,0.29539636402612196
4.242,0.29283607613284013
4.343,0.283816306781472
4.444,0.2684436749266902
4.545,0.24698234159836102
4.646,0.21984848376809185
4.747,0.18760074905713414
4.848,0.15092692397869673
4.949,0.11062715464324697
5.051,0.06715760100424087
5.152,0.022341838508959738
5.253,-0.02322490218145365
5.354,-0.06851275790595299
5.455,-0.11249744817623276
5.556,-0.15418614316438226
5.657,-0.1926425000356971
5.758,-0.22701019456224852
5.859,-0.25653431676457555
5.96,-0.2805800589471986
6.061,-0.29864820018898425
6.162,-0.3103869809220741
6.263,-0.31560006207922464
6.364,-0.3142503724786851
6.465,-0.3064597624794552
6.566,-0.29250449816526425
6.667,-0.2728067450455553
6.768,-0.24792230019400185
6.869,-0.21852493373095677
6.97,-0.18538779169378541
7.071,-0.1493623900585817
7.172,-0.1113557918161183
7.273,-0.07230660387191595
7.374,-0.033160456961289164
7.475,0.005154360878137532
7.576,0.04175045850873774
7.677,0.07580345519628684
7.778,0.10657207300113596
7.879,0.1334156916074218
7.98,0.1558089270844124
8.081,0.17335288557937945
8.182,0.1857828412694334
8.283,0.19297219207683397
8.384,0.19493265356115694
8.485,0.19181075787683446
8.586,0.18388082760819158
8.687,0.17153469068972443
8.788,0.1552684897407529
8.889,0.13566701455539432
8.99,0.1133860481373269
9.091,0.08913326294033244
9.192,0.06364823374046691
9.293,0.037682146207543316
9.394,0.011977775671822288
9.495,-0.012749710771523926
9.596,-0.035830612877848
9.697,-0.056656752290423495
9.798,-0.07469532396927663
9.899,-0.08950021869290517
10.0,-0.10072057400764452
