0.0,0.8385460329958268
0.101,0.9375254804524473
0.202,1.0062634019246535
0.303,1.0430379613397305
0.404,1.047180146866343
0.505,1.0190800182700845
0.606,0.9601580849322318
0.707,0.8728032371367345
0.808,0.7602797545618412
0.909,0.626606918815826
1.01,0.4764156283318427
1.111,0.3147871258229862
1.212,0.14707947839459323
1.313,-0.021252217606574364
1.414,-0.1848358098170565
1.515,-0.33855622748554814
1.616,-0.4777180565481154
1.717,-0.5981913027288472
1.818,-0.6965357428070567
1.919,-0.770100061265898
2.02,-0.8170928848060974
2.121,-0.8366238276212115
2.222,-0.8287137102909211
2.323,-0.7942741777802104
2.424,-0.735057980478014
2.525,-0.6535821609156633
2.626,-0.5530272747500422
2.727,-0.4371165384107364
2.828,-0.30997941276717494
2.929,-0.17600458299632282
3.03,-0.03968756631427284
3.131,0.0945217353762613
3.232,0.2223663217110231
3.333,0.3399192834122
3.434,0.4437064074478737
3.535,0.530810306746308
3.636,0.5989529055252312
3.737,0.6465539314140747
3.838,0.6727639531243725
3.939,0.6774714249613158
4.04,0.6612841236928647
4.141,0.6254862563466518
4.242,0.5719733481216431
4.343,0.5031677591991972
4.444,0.4219183029106984
4.545,0.33138792508285925
4.646,0.23493374025208036
4.747,0.1359838953098661
4.848,0.03791574145656307
4.949,-0.05606035645170315
5.051,-0.14382431803823437
5.152,-0.22106610889289668
5.253,-0.2865641409475339
5.354,-0.33869971704023705
5.455,-0.3763949572040436
5.556,-0.39912981009551884
5.657,-0.4069380154440885
5.758,-0.40038277970735503
5.859,-0.3805136646573799
5.96,-0.3488068554159343
6.061,-0.30709154683234247
6.162,-0.25746564521900783
6.263,-0.20220431101500647
6.364,-0.14366505666770502
6.465,-0.08419315800511318
6.566,-0.026031037209872654
6.667,0.028764962795589377
6.768,0.07839735804672043
6.869,0.12138727931629378
6.97,0.15661919385617495
7.071,0.18336921917455573
7.172,0.20131633401862759
7.273,0.21053648696474125
7.374,0.21148028727840096
7.475,0.2049356095788295
7.576,0.19197702859836518
7.677,0.17390450085075126
7.778,0.15217410763559025
7.879,0.12832395395495166
7.98,0.10389847070143132
8.081,0.08037438799797891
8.182,0.05909153609446827
8.283,0.04119139214665157
8.384,0.027565936807388614
8.485,0.01881892861523471
8.586,0.015241165333795381
8.687,0.01680070150377
8.788,0.023148354660062154
8.889,0.03363818446081146
8.99,0.04736199528882912
9.091,0.06319631902749312
9.192,0.07985980440893259
9.293,0.0959784938108218
9.394,0.11015612555054322
9.495,0.12104637349185954
9.596,0.12742383548764746
9.697,0.12825061226034018
9.798,0.12273547809600771
9.899,0.11038292843659403
10.0,0.09102978645480875
