0.0,0.8339736919081282
0.101,0.932940508530467
0.202,1.0014867718388518
0.303,1.037937070167109
0.404,1.0416596282209754
0.505,1.013070948661533
0.606,0.9536063852735155
0.707,0.8656580812115108
0.808,0.7524827664582687
0.909,0.6180828731955674
1.01,0.4670652649569053
1.111,0.30448255851309636
1.212,0.13566252524417355
1.313,-0.03396862375370391
1.414,-0.19906314579975348
1.515,-0.3545230264841288
1.616,-0.4956600262847798
1.717,-0.6183394087496701
1.818,-0.7191028701040021
1.919,-0.7952669571361024
2.02,-0.8449941412310968
2.121,-0.8673346799812778
2.222,-0.8622384099890676
2.323,-0.8305366401277477
2.424,-0.7738953184488917
2.525,-0.6947415941252719
2.626,-0.5961667566449489
2.727,-0.4818092796929476
2.828,-0.355722302890917
2.929,-0.222230332061356
3.03,-0.0857802149096425
3.131,0.0492084529531559
3.232,0.17848841754585087
3.333,0.29812053161892166
3.434,0.4045957912096826
3.535,0.49493980019514444
3.636,0.566796503014054
3.737,0.6184888065264541
3.838,0.6490545611071438
3.939,0.65825725770294
4.04,0.6465716900190953
4.141,0.6151456977843937
4.242,0.5657399180821351
4.343,0.5006481993350097
4.444,0.42260195236130604
4.545,0.3346622048205148
4.646,0.24010347402206467
4.747,0.14229376849141573
4.848,0.044575066498757865
4.949,-0.049851498715539955
5.051,-0.13886455122179941
5.152,-0.21808589461406014
5.253,-0.2862346729995283
5.354,-0.34160280660249087
5.455,-0.3830047302934758
5.556,-0.4097984860730003
5.657,-0.4218862932602588
5.758,-0.41969517084443897
5.859,-0.4041389094278681
5.96,-0.37656335092239707
6.061,-0.3386775093007147
6.162,-0.2924735353601239
6.263,-0.24013887688545743
6.364,-0.18396420174041628
6.465,-0.1262507292520325
6.566,-0.06922055396827242
6.667,-0.014933349835776655
6.768,0.03478747859411335
6.869,0.07841656424832188
6.97,0.11477415769764598
7.071,0.1430580109771733
7.172,0.16285870397312807
7.273,0.17415822286158933
7.374,0.1773122679398147
7.475,0.17301740772487684
7.576,0.1622647831110926
7.677,0.14628257759104224
7.778,0.12646988799355463
7.879,0.10432493953767796
7.98,0.08137077818526317
8.081,0.05908163590974003
8.182,0.03881309908837571
8.283,0.02173902019622398
8.384,0.008797806531494645
8.485,0.0006503094765133444
8.586,-0.0023489596128540846
8.687,-0.00016612549527295073
8.788,0.006912794739184158
8.889,0.0182975969055168
8.99,0.03312385189713141
9.091,0.05029582305324376
9.192,0.06854049220276526
9.293,0.0864703770991323
9.394,0.10265244490890957
9.495,0.11568015622920136
9.596,0.12424552278854462
9.697,0.12720803596489394
9.798,0.1236574241371664
9.899,0.1129674213754468
10.0,0.09483806997801292
