0.0,1.0148857887009375
0.10101010101010101,1.1230403747405964
0.20202020202020202,1.2048920778582217
0.30303030303030304,1.2585238380687085
0.40404040404040403,1.282679538547188
0.5050505050505051,1.2767934253137716
0.6060606060606061,1.2410033578352484
0.7070707070707071,1.1761475801995716
0.8080808080808081,1.0837450884859003
0.9090909090909091,0.9659600541487208
1.0101010101010102,0.8255511366608542
1.1111111111111112,0.6658068725709051
1.2121212121212122,0.4904686542369128
1.3131313131313131,0.3036431021618688
1.4141414141414141,0.1097058832706681
1.5151515151515151,-0.08680077218615256
1.6161616161616161,-0.2812744548312158
1.7171717171717171,-0.46916036982269504
1.8181818181818181,-0.6460580153301365
1.9191919191919191,-0.8078242472924547
2.0202020202020203,-0.9506703165642549
2.121212121212121,-1.071250605730136
2.2222222222222223,-1.166740987269868
2.323232323232323,-1.2349049678370738
2.4242424242424243,-1.2741460694771893
2.525252525252525,-1.2835452209569924
2.6262626262626263,-1.2628822834582345
2.727272727272727,-1.2126412064791534
2.8282828282828283,-1.1339986931867754
2.929292929292929,-1.0287966406903688
3.0303030303030303,-0.8994990007161645
3.131313131313131,-0.7491340710554355
3.2323232323232323,-0.581223569385837
3.3333333333333335,-0.39970015063780123
3.4343434343434343,-0.20881529974305924
3.5353535353535355,-0.013039757021908405
3.6363636363636362,0.18304119164010924
3.7373737373737375,0.37483510740294873
3.8383838383838382,0.5578499586131292
3.9393939393939394,0.7277993292943047
4.040404040404041,0.8807028118847824
4.141414141414141,1.0129792329099412
4.242424242424242,1.121530528138234
4.343434343434343,1.203814302769219
4.444444444444445,1.2579033772115107
4.545454545454545,1.282530923820783
4.646464646464646,1.2771201374440855
4.747474747474747,1.2417977448525872
4.848484848484849,1.1773910366564535
4.94949494949495,1.0854084912177988
5.05050505050505,0.9680044443717025
5.151515151515151,0.8279286324306065
5.252525252525253,0.6684617902323389
5.353535353535354,0.49333881259869455
5.454545454545455,0.30666127885064787
5.555555555555555,0.11280138915552351
5.656565656565657,-0.08370043737387478
5.757575757575758,-0.27824190445913743
5.858585858585859,-0.46626662966974974
5.959595959595959,-0.6433708600820451
6.0606060606060606,-0.8054066131814992
6.161616161616162,-0.9485788273311282
6.262626262626263,-1.0695342464315374
6.363636363636363,-1.165439956992756
6.4646464646464645,-1.2340497381903306
6.565656565656566,-1.2737566709118788
6.666666666666667,-1.2836307736304158
6.767676767676768,-1.2634407836294732
6.8686868686868685,-1.2136595734389584
6.96969696969697,-1.1354530756226586
7.070707070707071,-1.0306529753114682
7.171717171717172,-0.9017138100542584
7.2727272727272725,-0.7516554817567043
7.373737373737374,-0.583992527143805
7.474747474747475,-0.40265180331236416
7.575757575757576,-0.21188051627137283
7.6767676767676765,-0.01614674654650372
7.777777777777778,0.17996519834778912
7.878787878787879,0.37186215360444214
7.97979797979798,0.5550496742678355
8.080808080808081,0.7252373002466304
8.181818181818182,0.8784390437690732
8.282828282828282,1.0110667457502778
8.383838383838384,1.120014114559158
8.484848484848484,1.2027294789015195
8.585858585858587,1.257275550864049
8.686868686868687,1.2823747994007046
8.787878787878787,1.2774393715628851
8.88888888888889,1.2425848606841052
8.98989898989899,1.1786275990526518
9.090909090909092,1.0870655384808905
9.191919191919192,0.9700431665700623
9.292929292929292,0.8303012803715093
9.393939393939394,0.6711127938023573
9.494949494949495,0.4962060822789706
9.595959595959595,0.30967765992403956
9.696969696969697,0.11589623454645448
9.797979797979798,-0.08059961246452874
9.8989898989899,-0.27520772487763234
10.0,-0.4633701593529592
