0.0,0.9977322466418262
0.10101010101010101,0.9860422903668054
0.20202020202020202,0.9512463529059385
0.30303030303030304,0.8941598093036518
0.40404040404040403,0.8161203715580272
0.5050505050505051,0.7189567419447386
0.6060606060606061,0.6049457609398246
0.7070707070707071,0.47675905389629086
0.8080808080808081,0.33740042670579073
0.9090909090909091,0.190135477456162
1.0101010101010102,0.03841507349857187
1.1111111111111112,-0.11420551290979397
1.2121212121212122,-0.2641499154887298
1.3131313131313131,-0.4079044791153681
1.4141414141414141,-0.5421005954906654
1.5151515151515151,-0.6635936399159923
1.6161616161616161,-0.7695366594501526
1.7171717171717171,-0.8574470857083597
1.8181818181818181,-0.9252649090186078
1.9191919191919191,-0.9714009507373639
2.0202020202020203,-0.9947741025568424
2.121212121212121,-0.9948366601732109
2.2222222222222223,-0.9715871576705336
2.323232323232323,-0.9255704018716573
2.4242424242424243,-0.8578647058510924
2.525252525252525,-0.7700566207676574
2.6262626262626263,-0.6642037581271912
2.727272727272727,-0.5427865736632203
2.8282828282828283,-0.40865024268644834
2.929292929292929,-0.26493798894109905
3.0303030303030303,-0.1150174292765252
3.131313131313131,0.03759833989667771
3.2323232323232323,0.18933306518083143
3.3333333333333335,0.3366311387263475
3.4343434343434343,0.4760409169786786
3.5353535353535355,0.6042956032244489
3.6363636363636362,0.7183897986117586
3.7373737373737375,0.8156499278205765
3.8383838383838382,0.8937968890947322
3.9393939393939394,0.9509994605540163
4.040404040404041,0.985917211313433
4.141414141414141,0.9977319118710817
4.242424242424242,0.9861667077233899
4.343434343434343,0.9514926069113486
4.444444444444445,0.8945221294747437
4.545454545454545,0.8165902676270531
4.646464646464646,0.7195232028122382
4.747474747474747,0.6055955126983046
4.848484848484849,0.47747687087840107
4.94949494949495,0.3381694882681914
5.05050505050505,0.1909377621385533
5.151515151515151,0.03923178132152089
5.252525252525253,-0.11339351990393454
5.353535353535354,-0.2633616647750479
5.454545454545455,-0.4071584418145643
5.555555555555555,-0.5414142535342981
5.656565656565657,-0.6629830763914585
5.757575757575758,-0.7690161817248418
5.858585858585859,-0.8570288901643611
5.959595959595959,-0.9249587952542393
6.0606060606060606,-0.971214091932671
6.161616161616162,-0.9947108773840865
6.262626262626263,-0.9948985501912121
6.363636363636363,-0.9717727126072242
6.4646464646464645,-0.9258752736083835
6.565656565656566,-0.8582817503123084
6.666666666666666,-0.7705760653284291
6.767676767676768,-0.6648134306156279
6.8686868686868685,-0.5434721875916285
6.96969696969697,-0.40939573202735186
7.070707070707071,-0.2657258846033077
7.171717171717171,-0.11582926845928398
7.272727272727273,0.03678158106391882
7.373737373737374,0.18853052585103042
7.474747474747475,0.3358616248461039
7.575757575757576,0.47532246060748096
7.6767676767676765,0.6036450399884742
7.777777777777778,0.7178223731937532
7.878787878787879,0.8151789367303963
7.979797979797979,0.8934333690915258
8.080808080808081,0.9507519300212628
8.181818181818182,0.9857914706472076
8.282828282828284,0.9977309075590726
8.383838383838384,0.9862904632996937
8.484848484848484,0.9517382224049953
8.585858585858587,0.8948838493648683
8.686868686868687,0.8170596157123222
8.787878787878787,0.7200891808341267
8.88888888888889,0.6062448580638642
8.98989898989899,0.47819436744331006
9.090909090909092,0.33893832289745984
9.191919191919192,0.19173991868961904
9.292929292929292,0.04004846281746122
9.393939393939394,-0.11258145080384652
9.494949494949495,-0.2625732373290203
9.595959595959595,-0.4064121312846715
9.696969696969697,-0.5407275482546989
9.797979797979798,-0.662372067963316
9.8989898989899,-0.7684951879409987
10.0,-0.8566101194997302
